"slug","legal_name","brand_name","primary_category","website","verification_status","reason"
"westfield-ins-brokers","WESTFIELD INS BROKERS LTD","WESTFIELD INS BROKERS","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"whitesands-insurance-brokers-l-t-d","Whitesands Insurance Brokers L.t.d","Whitesands Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"wi-pay","Wi-Pay","Wi-Pay","payment-terminal-service-provider","","officially-verified","official-website-and-logo-source-required"
"wib-insurance-brokers-l-t-d","WIB Insurance Brokers L.t.d","WIB Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"wigma-plus-insurance-brokers","Wigma Plus Insurance Brokers Ltd","Wigma Plus Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"willis-towers-watson","Willis Towers Watson Nigeria Ltd","Willis Towers Watson","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"winford-insurance-brokers","Winford Insurance Brokers Ltd","Winford Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"wingtip-flow","Wingtip Flow Limited","Wingtip Flow","payment-solution-service-provider","","officially-verified","official-website-and-logo-source-required"
"clem-fresh-co","CLEM FRESH CO. LTD","WINLOAN","digital-lender","","officially-verified","official-website-and-logo-source-required"
"winock-insurance-brokers","Winock Insurance Brokers Ltd","Winock Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"wiseway-insurance-brokers","Wiseway Insurance Brokers Ltd","Wiseway Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"exquisite-showers","EXQUISITE SHOWERS LIMITED","WKASH","digital-lender","","officially-verified","official-website-and-logo-source-required"
"woodland-insurance-brokers","Woodland Insurance Brokers Ltd","Woodland Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"world-adequate-insurance-brokers","World Adequate Insurance Brokers Ltd","World Adequate Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"world-link-insurance-brokers-l-t-d","World Link Insurance Brokers L.t.d","World Link Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"world-mark-insurance-brokers-l-t-d","World Mark Insurance Brokers L.t.d","World Mark Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"worldsynergy-insurance-brokers","WorldSynergy Insurance Brokers Ltd","WorldSynergy Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"woven-finance","Woven Finance Limited","Woven Finance","payment-solution-service-provider","","officially-verified","official-website-and-logo-source-required"
"wstc-financial-services","WSTC FINANCIAL SERVICES LIMITED","WSTC MOBILE","digital-lender","","officially-verified","official-website-and-logo-source-required"
"wsva-favour-insurasnce-brokers","WSVA Favour Insurasnce Brokers Ltd","WSVA Favour Insurasnce Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"bullion-voult-mobile","BULLION VOULT MOBILE LTD","WWW.BULLIONVOULT.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"coolbuck","COOLBUCK LIMITED","WWW.COOLBUCKSNG.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"credlanche","CREDLANCHE LIMITED","WWW.CREDLANCHE.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"credlock","CREDLOCK NIGERIA LIMITED","WWW.CREDLOCK.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"direct-bridge","DIRECT BRIDGE NIGERIA LIMITED","WWW.DIRECTBRIDGENG.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"entourage-integrated-trust","ENTOURAGE INTEGRATED TRUST LIMITED","WWW.ENTOURAGELOANS.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"gbowy-capital-and-investment-services","GBOWY CAPITAL AND INVESTMENT SERVICES LIMITED","WWW.GBOWY.NET","digital-lender","","officially-verified","official-website-and-logo-source-required"
"oze","OZE NIGERIA LIMITED","WWW.GETOZE.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"hastelloy-advance","HASTELLOY ADVANCE LIMITED","WWW.HASTELLOYADVANCE.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"ikasa","IKASA NIGERIA LIMITED","WWW.IKASALTD.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"larkloan","LARKLOAN NIGERIA LIMITED","WWW.LARKLOAN.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"digital-cheetah","DIGITAL CHEETAH LIMITED","WWW.LOANPRONI.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"maimart","MAIMART NIGERIA LIMITED","WWW.MAMIMART.COM.NG","digital-lender","","officially-verified","official-website-and-logo-source-required"
"lqty","LQTY NIGERIA LIMITED","WWW.ONELIQUIDITY.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"payskul-lending","PAYSKUL LENDING LIMITED","WWW.PAYSKUL.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"sharp-credit","SHARP CREDIT LIMITED","WWW.SHARPCREDITING.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"slash-finances","SLASH FINANCES LIMITED","WWW.SLASHFINANCES.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"stem-credit","STEM CREDIT LIMITED","WWW.STEMCREDITLTD.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"toplifters","TOPLIFTERS LIMITED","WWW.TOPLIFTERSLIMITED.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"unique-jmk","UNIQUE JMK LIMITED","WWW.UNIQUELTD.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"wefinance-solution","WEFINANCE SOLUTION LIMITED","WWW.WEFINANCENG.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zojapa","ZOJAPA LIMITED","WWW.ZOJAPAY.COM","digital-lender","","officially-verified","official-website-and-logo-source-required"
"majatech","MAJATECH NIGERIA LIMITED","XCASH","digital-lender","","officially-verified","official-website-and-logo-source-required"
"xchange-box-solutions","Xchange Box Solutions Limited","Xchange Box Solutions","super-agent","","officially-verified","official-website-and-logo-source-required"
"x3-leasing","X3 LEASING LIMITED","XERO ACCOUNTING","digital-lender","","officially-verified","official-website-and-logo-source-required"
"xpress-mts","Xpress MTS Limited","Xpress MTS","mobile-money-operator","","officially-verified","official-website-and-logo-source-required"
"xpress-payments-solution","Xpress Payments Solution Limited","Xpress Payments Solution","switching-processing","","officially-verified","official-website-and-logo-source-required"
"yello-digital-financial-services","Y'ello Digital Financial Services","Y'ello Digital Financial Services","super-agent","","officially-verified","official-website-and-logo-source-required"
"yadah-g-global-insurance-brokers-l-t-d","Yadah-G Global Insurance Brokers L.t.d","Yadah-G Global Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"yalo-technologies","YALO TECHNOLOGIES LIMITED","YALO","digital-lender","","officially-verified","official-website-and-logo-source-required"
"indie-finance-company","INDIE FINANCE COMPANY LIMITED","YANZU AFRIKA","digital-lender","","officially-verified","official-website-and-logo-source-required"
"one-payout","ONE PAYOUT LIMITED","YANZU KREDIT","digital-lender","","officially-verified","official-website-and-logo-source-required"
"yes-microinsurance","YES MICROINSURANCE LIMITED","YES MICROINSURANCE","insurer","","officially-verified","official-website-and-logo-source-required"
"yesbee-insurance-brokers","Yesbee Insurance Brokers Ltd","Yesbee Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"yescredit-company","YESCREDIT COMPANY LIMITED","YESCREDIT","digital-lender","","officially-verified","official-website-and-logo-source-required"
"yoa-insurance-brokers-l-t-d","YOA Insurance Brokers L.t.d","YOA Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"yoa-reinsurance-brokers","YOA Reinsurance Brokers Ltd","YOA Reinsurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"creditaccess","CREDITACCESS LIMITED","YT FINANCE","digital-lender","","officially-verified","official-website-and-logo-source-required"
"sigma-plus-tech","SIGMA PLUS TECH LTD","ZAP LOAN","digital-lender","","officially-verified","official-website-and-logo-source-required"
"crown-teck-nig","CROWN TECK NIG LTD","ZAPCASH","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zaphon-insurance-brokers-l-t-d","Zaphon Insurance Brokers L.t.d","Zaphon Insurance Brokers L.t.d","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"growise-fort","GROWISE FORT LIMITED","ZEAL CREDIT LOAN","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zebra-insurance-brokers","Zebra Insurance Brokers Ltd","Zebra Insurance Brokers","insurance-broker","","officially-verified","official-website-and-logo-source-required"
"zedvance-finance","ZEDVANCE FINANCE LIMITED","ZEDVANCE BUSINESS","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zelia-services","ZELIA SERVICES LIMITED","ZELIA","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zemekt","ZEMEKT NIGERIA LIMITED","ZEMCASH","digital-lender","","officially-verified","official-website-and-logo-source-required"
"zenith-general-insurance-company","Zenith General Insurance Company Limited","Zenith General Insurance Company","insurer","","officially-verified","official-website-and-logo-source-required"
"zenith-pensions-custodian","Zenith Pensions Custodian Limited","Zenith Pensions Custodian","pension-fund-custodian","","officially-verified","official-website-and-logo-source-required"
"zepphyredge","ZEPPHYREDGE LIMITED","ZEPHYRCASH","digital-lender","","officially-verified","official-website-and-logo-source-required"
