"slug","legal_name","brand_name","aliases","primary_category","categories","country_code","nigeria_presence","regulators","licence_types","regulatory_status","verification_status","website","source_urls","source_types","source_retrieved_at","logo_slug","added_at","updated_at"
"trademark-insurance-brokers","TradeMark Insurance Brokers Ltd","TradeMark Insurance Brokers","RBC-839|TradeMark Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trailblazers-insurance-brokers","Trailblazers Insurance Brokers Ltd","Trailblazers Insurance Brokers","RBC-996|Trailblazers Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"transactworld-digital-services","Transactworld Digital Services Limited","Transactworld Digital Services","Transactworld Digital Services Limited","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"transbill-solution","Transbill Solution Limited","Transbill Solution","Transbill Solution Limited","super-agent","super-agent","NG","nigerian-company","CBN","Super-agent","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"transfercorp-limited-vfd-group","TRANSFERCORP LIMITED/VFD GROUP","TRANSFERCORP LIMITED/VFD GROUP","","remittance-imto","remittance-imto","NG","nigerian-company","CBN","International money transfer operator","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/InternationalMoneyTransferOperators.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"transkredit-finance","TRANSKREDIT FINANCE LIMITED","TRANSKREDIT LOAN","INVESTMENT|TRANSKREDIT FINANCE LIMITED|TRANSKREDIT LOAN","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"transparency-scape-insurance-brokers","Transparency Scape Insurance Brokers","Transparency Scape Insurance Brokers","RBC-1035","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"treager-integrated-services","Treager Integrated Services Ltd","Treager Integrated Services","Treager Integrated Services Ltd","digital-broker","digital-broker","NG","nigerian-company","SEC Nigeria","Digital Sub-Broker","active","officially-verified","","https://sec.gov.ng/fintech-and-innovation-hub-finport/registered-fintech-operators/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"treasure-coast-insurance-brokers-l-t-d","Treasure Coast Insurance Brokers L.t.d","Treasure Coast Insurance Brokers L.t.d","RBC-485","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"tribute-insurance-brokers","Tribute Insurance Brokers Ltd","Tribute Insurance Brokers","RBC-588|Tribute Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"triple-resouces-insurance-brokers-l-t-d","Triple Resouces Insurance Brokers L.t.d","Triple Resouces Insurance Brokers L.t.d","RBC-406","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"tripod-insurance-brokers-l-t-d","Tripod Insurance Brokers L.t.d","Tripod Insurance Brokers L.t.d","RBC-251","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"tripplebis-insurance-brokers","Tripplebis Insurance Brokers Ltd","Tripplebis Insurance Brokers","RBC-1040|Tripplebis Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"triumph-insurance-brokers","Triumph Insurance Brokers Ltd","Triumph Insurance Brokers","RBC-1104|Triumph Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trivista-capital","TRIVISTA CAPITAL LIMITED","TRIVISTA","TRIVISTA|TRIVISTA CAPITAL LIMITED","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"quantimo-solution","QUANTIMO SOLUTION LIMITED","TROO CREDIT","GUAVEX LOAN|PLOTO CREDIT LOAN|QUANTIMO SOLUTION LIMITED|TARI LOAN|TROO CREDIT","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trove-finance","Trove Africa Holdings, Inc.","Trove","Trove Africa Holdings|Trove Finance","finance-app","finance-app|digital-broker|fintech","NG","market-only","","","status-unknown","market-verified","https://www.trovefinance.com/","https://www.trovefinance.com/trove-terms-and-conditions/","official-website","2026-07-14","trove-finance","2026-07-14","2026-07-14"
"trovotech","Trovotech Ltd","Trovotech","Trovotech|Trovotech Ltd","crypto-vasp","crypto-vasp","NG","nigerian-company","SEC Nigeria","Regulatory Incubation participant","sandbox","officially-verified","","https://sec.gov.ng/fintech-and-innovation-hub-finport/registered-fintech-operators/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"kudi-pally-tech","KUDI PALLY TECH LIMITED","TRUE LOAN","EASELEND|KUDI PALLY TECH LIMITED|TRUE LOAN","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"samued-tech","SAMUED TECH NIGERIA LIMITED","TRUE MONEY","CASH9JA|SAMUED TECH NIGERIA LIMITED|TRUE MONEY","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"truebond-insurance-brokers","Truebond Insurance Brokers Ltd","Truebond Insurance Brokers","RBC-929|Truebond Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"truevine-insurance-brokers","Truevine Insurance Brokers Ltd","Truevine Insurance Brokers","RBC-652|Truevine Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trust-forte-insurance-brokers","Trust Forte Insurance Brokers Ltd","Trust Forte Insurance Brokers","RBC-434|Trust Forte Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trust-house-insurance-brokers","Trust House Insurance Brokers Ltd","Trust House Insurance Brokers","RBC-119|Trust House Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trustbanc-j6-microfinance-bank","TRUSTBANC J6 MICROFINANCE BANK","TRUSTBANC PRIME","INTERNET BANKING|TRUSTBANC J6 MICROFINANCE BANK|TRUSTBANC PRIME","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"credio-banco","CREDIO BANCO LIMITED","TRUSTCASH","CREDIO BANCO LIMITED|CREDIOCASH|TRUSTCASH","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trusted-risk-managers-trm-insurance-brokers","Trusted Risk Managers (TRM) Insurance Brokers Ltd","Trusted Risk Managers (TRM) Insurance Brokers","RBC-548|Trusted Risk Managers (TRM) Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trustfund-pensions","Trustfund Pensions Limited","Trustfund Pensions","Trustfund Pensions Limited","pension-fund-administrator","pension-fund-administrator","NG","nigerian-company","PenCom","Pension fund administrator","active","officially-verified","","https://www.pencom.gov.ng/pension-fund-administrators/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trustland-dominion-sbj-elite-trust-insurance-bro","Trustland (Dominion SBJ Elite Trust) Insurance Bro","Trustland (Dominion SBJ Elite Trust) Insurance Bro","RBC-693","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trustlink-insurance-brokers","Trustlink Insurance Brokers Ltd","Trustlink Insurance Brokers","RBC-495|Trustlink Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trustville-insurance-brokers","Trustville Insurance Brokers Ltd","Trustville Insurance Brokers","RBC-744|Trustville Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"trusty-financial-technologies","TRUSTY FINANCIAL TECHNOLOGIES","TRUSTY","TRUSTY|TRUSTY FINANCIAL TECHNOLOGIES","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"gilgal-finance","GILGAL FINANCE LIMITED","TUSH CREDIT","GILGAL FINANCE LIMITED|GIMIDA LOAN APP.|SINPA CREDIT|TUSELA CREDIT|TUSH CREDIT","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"skitlone","SKITLONE NIGERIA LIMITED","TWALELOAN","SKITLONE NIGERIA LIMITED|TWALELOAN","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"ua-insurance-brokers","UA Insurance Brokers Ltd","UA Insurance Brokers","RBC-1141|UA Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"uba-pensions-custodian","UBA Pensions Custodian Limited","UBA Pensions Custodian","UBA Pensions Custodian Limited","pension-fund-custodian","pension-fund-custodian","NG","nigerian-company","PenCom","Pension fund custodian","active","officially-verified","","https://www.pencom.gov.ng/pension-fund-custodians/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"carefree-technology","CAREFREE TECHNOLOGY LIMITED","UBER CREDI","CAREFREE TECHNOLOGY LIMITED|SIMI CASH|UBER CREDI","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"ubl-insurance-brokers","UBL Insurance Brokers Ltd","UBL Insurance Brokers","RBC-295|UBL Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"ucplus-advance","UCPLUS ADVANCE LIMITED","UC SALARY LOAN","KASHNOW|UC SALARY LOAN|UCPLUS ADVANCE LIMITED","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"piska-technology","PISKA TECHNOLOGY NIGERIA LIMITED","ULTRA CASH","PISKA TECHNOLOGY NIGERIA LIMITED|ULTRA CASH|ULTRA NAIRA","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"umba-digital-solutions","UMBA DIGITAL SOLUTIONS LIMITED","UMBA MOBILE","UMBA DIGITAL SOLUTIONS LIMITED|UMBA MOBILE|UMBA WEB","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"soar-global-tech-services","SOAR-GLOBAL TECH SERVICES LIMITED","UNI KASH","SOAR-GLOBAL TECH SERVICES LIMITED|UNI KASH|UNI LOAN","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unified-payment-services","Unified Payment Services Limited","Unified Payment Services","Unified Payment Services Limited","clearing-house","clearing-house|switching-processing","NG","nigerian-company","CBN","Payment terminal service aggregator|Switching and processing","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"union-bank-of","Union Bank of Nigeria Plc","Union Bank","Titan Trust Bank|Titan Trust Bank Limited|Union Bank Nigeria|Union Bank of Nigeria Plc","commercial-bank","commercial-bank","NG","nigerian-company","CBN","Commercial bank","active","officially-verified","https://www.unionbankng.com/","https://www.cbn.gov.ng/Out/2024/CCD/LIST%20OF%20DEPOSIT%20MONEY%20BANKS%20AS%20AT%2026TH%20APRIL%2C%202024%20%281%29.pdf","regulator","2026-07-13","union-bank-of","2026-07-13","2026-07-14"
"union-commercial-insurance-brokers","Union Commercial Insurance Brokers Ltd","Union Commercial Insurance Brokers","RBC-20|Union Commercial Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"gromonee-investment","GROMONEE INVESTMENT LIMITED","UNION MONEE","GROMONEE|GROMONEE INVESTMENT LIMITED|UNION MONEE","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"uniongate-insurance-brokers","Uniongate Insurance Brokers Ltd","Uniongate Insurance Brokers","RBC-84|Uniongate Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unionpay-international","Unionpay International","Unionpay International","","card-scheme","card-scheme","NG","nigerian-company","CBN","Card/payment scheme","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unique-fusion-insurance-brokeers-l-t-d","Unique Fusion Insurance Brokeers L.t.d","Unique Fusion Insurance Brokeers L.t.d","RBC-418","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"uniswitch-technology","Uniswitch Technology Limited","Uniswitch Technology","Uniswitch Technology Limited","switching-processing","switching-processing","NG","nigerian-company","CBN","Switching and processing","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"united-bank-for-africa","United Bank for Africa Plc","United Bank for Africa","United Bank for Africa Plc","commercial-bank","commercial-bank","NG","nigerian-company","CBN","Commercial bank","active","officially-verified","","https://www.cbn.gov.ng/Out/2024/CCD/LIST%20OF%20DEPOSIT%20MONEY%20BANKS%20AS%20AT%2026TH%20APRIL%2C%202024%20%281%29.pdf","regulator","2026-07-13","","2026-07-13","2026-07-13"
"united-vanguard-insurance-brokers","United Vanguard Insurance Brokers Ltd","United Vanguard Insurance Brokers","RBC-244|United Vanguard Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unitrust-insurance-company","Unitrust Insurance Company Limited","Unitrust Insurance Company","UNIT|Unitrust Insurance Company Limited","insurer","insurer","NG","nigerian-company","NAICOM","Insurance company","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllInsurers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unity-bank","Unity Bank Plc","Unity Bank","Unity Bank Plc","commercial-bank","commercial-bank","NG","nigerian-company","CBN","Commercial bank","active","officially-verified","","https://www.cbn.gov.ng/Out/2024/CCD/LIST%20OF%20DEPOSIT%20MONEY%20BANKS%20AS%20AT%2026TH%20APRIL%2C%202024%20%281%29.pdf","regulator","2026-07-13","","2026-07-13","2026-07-13"
"universal-assurance-consult-brokers-l-t-d","Universal Assurance Consult Brokers L.t.d","Universal Assurance Consult Brokers L.t.d","RBC-537","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"universal-insurance","Universal Insurance Plc","Universal Insurance","UNIP|Universal Insurance Plc","insurer","insurer","NG","nigerian-company","NAICOM","Insurance company","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllInsurers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"unlimint","Unlimint Nigeria Ltd","Unlimint","Unlimint Nigeria Ltd","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"crossroad-e-payment-systems","CROSSROAD E-PAYMENT SYSTEMS LIMITED","UNLOCKCASH","CROSSROAD E-PAYMENT SYSTEMS LIMITED|MASSIVE CARD|SUNQUOTA|UNLOCKCASH","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"upperlink","Upperlink Limited","Upperlink","Upperlink Limited","super-agent","payment-solution-service-provider|payment-terminal-service-provider|super-agent","NG","nigerian-company","CBN","PSSP|PTSP|Super-agent","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"ugt-technologies","UGT TECHNOLOGIES LIMITED","URGENT10K","UGT TECHNOLOGIES LIMITED|URGENT10K","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"utib-insurance-brokers-l-t-d","UTIB Insurance Brokers L.t.d","UTIB Insurance Brokers L.t.d","RBC-228","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"utmost-good-faith-insurance-brokers","Utmost Good Faith Insurance Brokers Limited","Utmost Good Faith Insurance Brokers","RBC-1214|Utmost Good Faith Insurance Brokers Limited","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"utopia-insurance-brokers","Utopia Insurance Brokers Ltd","Utopia Insurance Brokers","RBC-822|Utopia Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"valanis-insurace-brokers","VALANIS INSURACE BROKERS","VALANIS INSURACE BROKERS","RBC-1064","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vale-finance","VALE FINANCE LIMITED","VALE","VALE|VALE FINANCE LIMITED|VALE.NG","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"valid-insurance-brokers","Valid Insurance Brokers Ltd","Valid Insurance Brokers","RBC-514|Valid Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"value-driver-technology-solution","VALUE DRIVER TECHNOLOGY SOLUTION LTD","VALUE CREDIT","VALUE CREDIT|VALUE DRIVER TECHNOLOGY SOLUTION LTD","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"value-edge-insurance-brokers","Value Edge Insurance Brokers Ltd","Value Edge Insurance Brokers","RBC-383|Value Edge Insurance Brokers Ltd","insurance-broker","insurance-broker","NG","nigerian-company","NAICOM","Insurance broker","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllBrokers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"value-payment-solutions","Value Payment Solutions Limited","Value Payment Solutions","Value Payment Solutions Limited","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vas2net-technologies","Vas2net Technologies Ltd","Vas2net Technologies","Vas2net Technologies Ltd","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vatebra-pay","Vatebra Pay Limited","Vatebra Pay","Vatebra Pay Limited","super-agent","super-agent","NG","nigerian-company","CBN","Super-agent","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vfd-microfinance-bank","VFD Microfinance Bank Limited","VBank","VFD Microfinance Bank Limited","microfinance-bank","microfinance-bank","NG","market-only","","","status-unknown","market-verified","https://vbank.ng/","https://vbank.ng/","official-website","2026-07-13","","2026-07-13","2026-07-13"
"veendhq","VEENDHQ LIMITED","VEEND","VEEND|VEENDHQ LIMITED","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"velocity-transfers","VELOCITY TRANSFERS LIMITED","VELOCITY TRANSFERS","VELOCITY TRANSFERS LIMITED","remittance-imto","remittance-imto","NG","nigerian-company","CBN","International money transfer operator","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/InternationalMoneyTransferOperators.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"eatonhil-investment","EATONHIL INVESTMENT LIMITED","VENDOR CREDIT","EATONHIL INVESTMENT LIMITED|VENDOR CREDIT","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"eatonhill-investment","EATONHILL INVESTMENT LIMITED","VENDOR CREDIT","EATONHILL INVESTMENT LIMITED|VENDOR CREDIT","digital-lender","digital-lender","NG","nigerian-company","FCCPC","Digital money lender approval","active","officially-verified","","https://fccpc.gov.ng/registration-of-digital-money-lenders/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vendy","Vendy Limited","Vendy","Vendy Limited","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"venture-garden","Venture Garden Nigeria Limited","Venture Garden","Venture Garden Nigeria Limited","payment-solution-service-provider","payment-solution-service-provider","NG","nigerian-company","CBN","PSSP","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/PSPs.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"venture-garden-group","VENTURE GARDEN GROUP","VENTURE GARDEN GROUP","","remittance-imto","remittance-imto","NG","nigerian-company","CBN","International money transfer operator","active","officially-verified","","https://www.cbn.gov.ng/PaymentsSystem/InternationalMoneyTransferOperators.html","regulator","2026-07-13","","2026-07-13","2026-07-13"
"veritas-glanvills-pensions","Veritas Glanvills Pensions Limited","Veritas Glanvills Pensions","Veritas Glanvills Pensions Limited","pension-fund-administrator","pension-fund-administrator","NG","nigerian-company","PenCom","Pension fund administrator","active","officially-verified","","https://www.pencom.gov.ng/pension-fund-administrators/","regulator","2026-07-13","","2026-07-13","2026-07-13"
"veritas-kapital-assurance","Veritas Kapital Assurance","Veritas Kapital Assurance","VERI","insurer","insurer","NG","nigerian-company","NAICOM","Insurance company","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllInsurers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
"vertex-microinsurance-company","Vertex Microinsurance Company Ltd","Vertex Microinsurance Company","VERT|Vertex Microinsurance Company Ltd","insurer","insurer","NG","nigerian-company","NAICOM","Insurance company","active","officially-verified","","https://portal.naicom.gov.ng/Download/AllInsurers.xlsx","regulator","2026-07-13","","2026-07-13","2026-07-13"
